sheet,pertanyaan,reference,candidate,bert_p,bert_r,bert_f1,semantic_similarity
Sheet1,anak usia 5-14 tahun menderita anemia dengan presentase berapa?,"anak usia 5-14 tahun menderita anemia 26,4%","Berdasarkan Riskesdas 2013, anak usia 5-14 tahun menderita anemia 26,4% dan usia 15-24 tahun sebesar 18,4%.",0.7938603162765503,0.8990495204925537,0.8431869149208069,0.8431869149208069
Sheet1,anak usia 15-24 tahun menderita anemia dengan presentase berapa?,"anak usia 15-24 tahun menderita anemia 16,4%","Berdasarkan Riskesdas 2013, anak usia 5-14 tahun menderita anemia 26,4% dan usia 15-24 tahun sebesar 18,4%.",0.7908400297164917,0.8884718418121338,0.8368178606033325,0.8368178606033325
Sheet1,apa itu anemia?,Anemia adalah suatu kondisi tubuh dimana kadar hemoglobin (Hb) dalam sel darah merah lebih rendah dari standar yang seharusnya.,Anemia adalah suatu kondisi tubuh dimana kadar hemoglobin (Hb) dalam sel darah merah lebih rendah dari standar yang seharusnya.,1.0,1.0,1.0,1.0
Sheet1,sumber utama vitamin a adalah?,Sumber utama vitamin A adalah minyak ikan dan hati sapi,"Kekurangan asupan zat gizi (zat besi, asam folat, vitamin B12, dan protein) sehingga mengganggu pembentukan hemoglobin; • Rata-rata pola konsumsi masyarakat Indonesia berisiko menderita anemia, terutama anemia defisiensi/ kekurangan besi karena kurang asupan pangan sumber zat besi.",0.6397337317466736,0.7157734632492065,0.6756208539009094,0.6756208539009094
Sheet1,apa sumber utama vitamin e?,"Minyak sayur seperti minyak kelapa, minyak kelapa sawit, dan minyak kacang kedelai.","Kekurangan asupan zat gizi (zat besi, asam folat, vitamin B12, dan protein) sehingga mengganggu pembentukan hemoglobin; • Rata-rata pola konsumsi masyarakat Indonesia berisiko menderita anemia, terutama anemia defisiensi/ kekurangan besi karena kurang asupan pangan sumber zat besi.",0.6413039565086365,0.6946423053741455,0.666908323764801,0.666908323764801
Sheet1,prevalensi anemia pada ibu hamil adalah?,"Prevalensi anemia pada ibu hamil di Indonesia adalah 48,9% berdasarkan Riskesdas 2018","Suplementasi TTD pada Rematri merupakan salah satu upaya pemerintah untuk memenuhi asupan zat besi untuk mencegah anemia yang dapat menyebabkan: • Menurunnnya daya tahan tubuh sehingga mudah terkena penyakit infeksi • Menurunnya kebugaran dan ketangkasan berpikir karena kurangnya orksigen ke sel otot dan sel otak • Menurunnya prestasi belajar • Dalam jangka panjang jika rematri tersebut menjadi ibu hamil maka akan menjadi ibu hamil yang anemia juga yang akan meningkatkan risiko persalinan, kematian ibu dan bayi, serta infeksi penyakit.",0.6236781477928162,0.6814732551574707,0.6512960195541382,0.6512960195541382
Sheet1,prevalensi anemia pada usia 5-14 adalah?,"Prevalensi anemia pada usia 5-14 tahun adalah 26,8% menurut Riskesdas 2018","Berdasarkan Riskesdas 2018, prevalensi anemia pada ibu hamil 48,9%, dan prevalensi anemia pada usia 5-14 tahun (26,8%) dan usia 15-24 tahun (32%).",0.8206446170806885,0.884524941444397,0.8513882160186768,0.8513882160186768
Sheet1,prevalensi anemia pada usia 15-24 adalah?,Prevalensi anemia pada usia 15-24 tahun adalah 32% berdasarkan Riskesdas 2018,"Berdasarkan Riskesdas 2018, prevalensi anemia pada ibu hamil 48,9%, dan prevalensi anemia pada usia 5-14 tahun (26,8%) dan usia 15-24 tahun (32%).",0.8001204133033752,0.8799846768379211,0.8381543755531311,0.8381543755531311
Sheet1,Salah satu target prioritas nasional dalam RPJMN 2020-2024 adalah?,Salah satu target prioritas nasional dalam RPJMN 2020-2024 adalah menurunkan stunting menjadi 14% pada tahun 2024.,UNKNOWN,0.6464775204658508,0.5887457132339478,0.6162624955177307,0.6162624955177307
Sheet1,Apakah TTD bahaya jika di konsumsi secara terus menerus?,TTD tidak berbahaya dan aman dikonsumsi oleh ibu hamil dan remaja putri secara rutin karena Tubuh akan secara otomatis menyerap zat besi yang dikonsumsi jika tubuh kekurangan zat besi.,Tablet Tambah Darah (TTD) Bahaya Jika Dikonsumsi secara Terus Menerus/Rutin TTD tidak berbahaya dan aman dikonsumsi oleh ibu hamil dan remaja putri secara rutin karena: • Tubuh akan secara otomatis menyerap zat besi yang dikonsumsi jika tubuh kekurangan zat besi.,0.8518382906913757,0.9334251880645752,0.8907674551010132,0.8907674551010132
Sheet1,prevalensi anemia pada WUS usia 15 je atas sebesar?,"prevalensi anemia pada WUS usia  15 tahun ke atas sebesar  22,7%,","Anemia : Suatu kondisi tubuh yang ditandai dengan hasil pemeriksaan kadar hemoglobin (Hb) dalam darah lebih rendah dari normal TTD : Suplemen gizi dengan kandungan zat besi setara 60 mg besi elemental dan 400 mcg asam folat Berat Badan Lahir rendah : Bayi baru lahir dengan berat badan kurang dari Bayi Premature Bayi yang lahir pada usia kehamilan kurang dari 37 minggu Stunting : Kondisi gagal tumbuh dan kembang pada anak berusia di bawah lima tahun (balita) akibat asupan gizi yang kurang dalam waktu yang lama, penyakit infeksi berulang, dan stimulasi psikososial yang tidak memadai, ditandai dengan panjang atau tinggi badannya berada di bawah standar (PB/U atau TB/U <-2 SD) (WHO Gizi Spesifik : Upaya dan kegiatan yang langsung mengatasi terjadinya stunting seperti asupan makanan, infeksi, status gizi ibu, penyakit menular, dan kesehatan lingkungan.",0.5638406872749329,0.6595864295959473,0.6079670190811157,0.6079670190811157
Sheet1,prevalensi anemia pada ibu hamil sebesar berapa?,pada ibu hamil sebesar 37.1%,Salah satu upaya yang harus dilakukan untuk menurunkan stunting adalah dengan menurunkan prevalensi anemia pada ibu hamil dan pada remaja putri agar bila kelak menikah dan hamil tidak anemia.,0.6517868041992188,0.6872067451477051,0.6690282821655273,0.6690282821655273
Sheet1,tujuan umum program penanggulangan anemia pada rematri dan wus adalah?,Menurunkan prevalensi anemia pada remaja dan WUS,"Buku Saku Pencegahan Anemia pada Ibu Hamil dan Remaja Putri merupakan media informasi untuk meningkatkan pengetahuan tenaga kesehatan, kader termasuk kader kesehatan sekolah, guru, pendamping keluarga serta stakeholder terkait.",0.6696184873580933,0.7219090461730957,0.6947813034057617,0.6947813034057617
Sheet1,data skrt tahun 2001 menunjukan bawa prevelensi pada anemia berapa persen?,Data SKRT tahun 2001 menunjukkan bahwa prevalensi anemia pada remaja (usia 10-19 tahun) sebesar 30%.,"Anemia : Suatu kondisi tubuh yang ditandai dengan hasil pemeriksaan kadar hemoglobin (Hb) dalam darah lebih rendah dari normal TTD : Suplemen gizi dengan kandungan zat besi setara 60 mg besi elemental dan 400 mcg asam folat Berat Badan Lahir rendah : Bayi baru lahir dengan berat badan kurang dari Bayi Premature Bayi yang lahir pada usia kehamilan kurang dari 37 minggu Stunting : Kondisi gagal tumbuh dan kembang pada anak berusia di bawah lima tahun (balita) akibat asupan gizi yang kurang dalam waktu yang lama, penyakit infeksi berulang, dan stimulasi psikososial yang tidak memadai, ditandai dengan panjang atau tinggi badannya berada di bawah standar (PB/U atau TB/U <-2 SD) (WHO Gizi Spesifik : Upaya dan kegiatan yang langsung mengatasi terjadinya stunting seperti asupan makanan, infeksi, status gizi ibu, penyakit menular, dan kesehatan lingkungan.",0.5575334429740906,0.6689097285270691,0.6081644296646118,0.6081644296646118
Sheet1,apa resiko penderita anemia ketika menjadi ibu hamil?,rematri yang menderita anemia ketika menjadi ibu hamil berisiko melahirkan berat bayi lahir rendah dan stunting,"Suplementasi TTD pada Rematri merupakan salah satu upaya pemerintah untuk memenuhi asupan zat besi untuk mencegah anemia yang dapat menyebabkan: • Menurunnnya daya tahan tubuh sehingga mudah terkena penyakit infeksi • Menurunnya kebugaran dan ketangkasan berpikir karena kurangnya orksigen ke sel otot dan sel otak • Menurunnya prestasi belajar • Dalam jangka panjang jika rematri tersebut menjadi ibu hamil maka akan menjadi ibu hamil yang anemia juga yang akan meningkatkan risiko persalinan, kematian ibu dan bayi, serta infeksi penyakit.",0.6510401964187622,0.7211350202560425,0.6842972636222839,0.6842972636222839
