sheet,pertanyaan,reference,candidate,bert_p,bert_r,bert_f1,semantic_similarity
Sheet1,anak usia 5-14 tahun menderita anemia dengan presentase berapa?,"anak usia 5-14 tahun menderita anemia 26,4%","Anak usia 5-14 tahun menderita anemia dengan presentase 26,4%.",0.8756822347640991,0.9194430112838745,0.8970292210578918,0.8970292210578918
Sheet1,anak usia 15-24 tahun menderita anemia dengan presentase berapa?,"anak usia 15-24 tahun menderita anemia 16,4%","Anak usia 15-24 tahun menderita anemia dengan presentase 18,4%.",0.8780326843261719,0.9203134179115295,0.8986760377883911,0.8986760377883911
Sheet1,apa itu anemia?,Anemia adalah suatu kondisi tubuh dimana kadar hemoglobin (Hb) dalam sel darah merah lebih rendah dari standar yang seharusnya.,"Anemia merupakan salah satu masalah kesehatan masyarakat di Indonesia yang dapat dialami oleh semua kelompok umur mulai dari balita, remaja, ibu hamil sampai usia lanjut.",0.7012966275215149,0.6933538317680359,0.6973026394844055,0.6973026394844055
Sheet1,sumber utama vitamin a adalah?,Sumber utama vitamin A adalah minyak ikan dan hati sapi,Sumber utama vitamin A adalah minyak ikan dan hati sapi. Sumber lain adalah hati.,0.9016852974891663,0.9473050832748413,0.9239323735237122,0.9239323735237122
Sheet1,apa sumber utama vitamin e?,"Minyak sayur seperti minyak kelapa, minyak kelapa sawit, dan minyak kacang kedelai.","Sumber utama vitamin E adalah minyak sayur seperti minyak kelapa, minyak kelapa sawit, dan minyak kacang.",0.8913359642028809,0.9004477262496948,0.895868718624115,0.895868718624115
Sheet1,prevalensi anemia pada ibu hamil adalah?,"Prevalensi anemia pada ibu hamil di Indonesia adalah 48,9% berdasarkan Riskesdas 2018","Maaf, saya tidak tahu karena informasi tersebut tidak ada di dokumen.",0.6186782717704773,0.6011900901794434,0.6098088026046753,0.6098088026046753
Sheet1,prevalensi anemia pada usia 5-14 adalah?,"Prevalensi anemia pada usia 5-14 tahun adalah 26,8% menurut Riskesdas 2018","Prevalensi anemia pada usia 5-14 tahun adalah 26,8%.",0.9456000924110413,0.8779378533363342,0.910513699054718,0.910513699054718
Sheet1,prevalensi anemia pada usia 15-24 adalah?,Prevalensi anemia pada usia 15-24 tahun adalah 32% berdasarkan Riskesdas 2018,Prevalensi anemia pada usia 15-24 tahun adalah 32%.,0.9447352886199951,0.8697835206985474,0.9057114124298096,0.9057114124298096
Sheet1,Salah satu target prioritas nasional dalam RPJMN 2020-2024 adalah?,Salah satu target prioritas nasional dalam RPJMN 2020-2024 adalah menurunkan stunting menjadi 14% pada tahun 2024.,Salah satu target prioritas nasional dalam RPJMN 2020-2024 adalah penurunan stunting menjadi 14% pada tahun 2024 melalui implementasi intervensi gizi spesifik maupun intervensi gizi sensitif.,0.8377171754837036,0.9562273025512695,0.8930577635765076,0.8930577635765076
Sheet1,Apakah TTD bahaya jika di konsumsi secara terus menerus?,TTD tidak berbahaya dan aman dikonsumsi oleh ibu hamil dan remaja putri secara rutin karena Tubuh akan secara otomatis menyerap zat besi yang dikonsumsi jika tubuh kekurangan zat besi.,"TTD tidak berbahaya dan aman dikonsumsi secara rutin, namun konsumsi secara terus menerus perlu mendapat perhatian pada sekelompok populasi yang mempunyai penyakit darah seperti thalassemia, hemosiderosis.",0.7788891792297363,0.7861148118972778,0.7824853658676147,0.7824853658676147
Sheet1,prevalensi anemia pada WUS usia 15 je atas sebesar?,"prevalensi anemia pada WUS usia  15 tahun ke atas sebesar  22,7%,","Prevalensi anemia pada WUS usia 15 tahun ke atas sebesar 22,7%.",0.952695369720459,0.952553927898407,0.9526246190071106,0.9526246190071106
Sheet1,prevalensi anemia pada ibu hamil sebesar berapa?,pada ibu hamil sebesar 37.1%,"Prevalensi anemia pada ibu hamil sebesar 37,1%.",0.8270877599716187,0.9097613096237183,0.866456925868988,0.866456925868988
Sheet1,tujuan umum program penanggulangan anemia pada rematri dan wus adalah?,Menurunkan prevalensi anemia pada remaja dan WUS,Tujuan umum program penanggulangan anemia pada remaja dan wanita usia subur (WUS) adalah menurunkan prevalensi anemia pada remaja dan WUS.,0.8030343055725098,0.883176326751709,0.8412008285522461,0.8412008285522461
Sheet1,data skrt tahun 2001 menunjukan bawa prevelensi pada anemia berapa persen?,Data SKRT tahun 2001 menunjukkan bahwa prevalensi anemia pada remaja (usia 10-19 tahun) sebesar 30%.,Prevalensi anemia pada remaja (usia 10-19 tahun) sebesar 30%.,0.9750185012817383,0.8948655724525452,0.9332242012023926,0.9332242012023926
Sheet1,apa resiko penderita anemia ketika menjadi ibu hamil?,rematri yang menderita anemia ketika menjadi ibu hamil berisiko melahirkan berat bayi lahir rendah dan stunting,"Risiko penderita anemia ketika menjadi ibu hamil adalah:

- Pertumbuhan dan perkembangan janin yang tidak optimal
- Komplikasi kehamilan dan persalinan
- Kematian ibu dan anak
- Meningkatnya risiko persalinan
- Kematian ibu dan bayi
- Infeksi penyakit.",0.6753239631652832,0.7140249013900757,0.6941354274749756,0.6941354274749756
