sheet,pertanyaan,reference,candidate,rouge1_p,rouge1_r,rouge1_f,rouge2_p,rouge2_r,rouge2_f,rougeL_p,rougeL_r,rougeL_f
Sheet1,anak usia 5-14 tahun menderita anemia dengan presentase berapa?,"anak usia 5-14 tahun menderita anemia 26,4%","Berdasarkan Riskesdas 2013, anak usia 5-14 tahun menderita anemia 26,4% dan usia 15-24 tahun sebesar 18,4%.",0.45,1.0,0.6206896551724138,0.42105263157894735,1.0,0.5925925925925926,0.45,1.0,0.6206896551724138
Sheet1,anak usia 15-24 tahun menderita anemia dengan presentase berapa?,"anak usia 15-24 tahun menderita anemia 16,4%","Berdasarkan Riskesdas 2013, anak usia 5-14 tahun menderita anemia 26,4% dan usia 15-24 tahun sebesar 18,4%.",0.4,0.8888888888888888,0.5517241379310346,0.3157894736842105,0.75,0.44444444444444436,0.3,0.6666666666666666,0.41379310344827586
Sheet1,apa itu anemia?,Anemia adalah suatu kondisi tubuh dimana kadar hemoglobin (Hb) dalam sel darah merah lebih rendah dari standar yang seharusnya.,Anemia adalah suatu kondisi tubuh dimana kadar hemoglobin (Hb) dalam sel darah merah lebih rendah dari standar yang seharusnya.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sheet1,sumber utama vitamin a adalah?,Sumber utama vitamin A adalah minyak ikan dan hati sapi,"Kekurangan asupan zat gizi (zat besi, asam folat, vitamin B12, dan protein) sehingga mengganggu pembentukan hemoglobin; • Rata-rata pola konsumsi masyarakat Indonesia berisiko menderita anemia, terutama anemia defisiensi/ kekurangan besi karena kurang asupan pangan sumber zat besi.",0.08108108108108109,0.3,0.12765957446808512,0.0,0.0,0.0,0.05405405405405406,0.2,0.0851063829787234
Sheet1,apa sumber utama vitamin e?,"Minyak sayur seperti minyak kelapa, minyak kelapa sawit, dan minyak kacang kedelai.","Kekurangan asupan zat gizi (zat besi, asam folat, vitamin B12, dan protein) sehingga mengganggu pembentukan hemoglobin; • Rata-rata pola konsumsi masyarakat Indonesia berisiko menderita anemia, terutama anemia defisiensi/ kekurangan besi karena kurang asupan pangan sumber zat besi.",0.02702702702702703,0.08333333333333333,0.04081632653061225,0.0,0.0,0.0,0.02702702702702703,0.08333333333333333,0.04081632653061225
Sheet1,prevalensi anemia pada ibu hamil adalah?,"Prevalensi anemia pada ibu hamil di Indonesia adalah 48,9% berdasarkan Riskesdas 2018","Suplementasi TTD pada Rematri merupakan salah satu upaya pemerintah untuk memenuhi asupan zat besi untuk mencegah anemia yang dapat menyebabkan: • Menurunnnya daya tahan tubuh sehingga mudah terkena penyakit infeksi • Menurunnya kebugaran dan ketangkasan berpikir karena kurangnya orksigen ke sel otot dan sel otak • Menurunnya prestasi belajar • Dalam jangka panjang jika rematri tersebut menjadi ibu hamil maka akan menjadi ibu hamil yang anemia juga yang akan meningkatkan risiko persalinan, kematian ibu dan bayi, serta infeksi penyakit.",0.05333333333333334,0.3076923076923077,0.09090909090909093,0.013513513513513514,0.08333333333333333,0.023255813953488372,0.04,0.23076923076923078,0.06818181818181819
Sheet1,prevalensi anemia pada usia 5-14 adalah?,"Prevalensi anemia pada usia 5-14 tahun adalah 26,8% menurut Riskesdas 2018","Berdasarkan Riskesdas 2018, prevalensi anemia pada ibu hamil 48,9%, dan prevalensi anemia pada usia 5-14 tahun (26,8%) dan usia 15-24 tahun (32%).",0.4230769230769231,0.8461538461538461,0.5641025641025641,0.32,0.6666666666666666,0.43243243243243246,0.34615384615384615,0.6923076923076923,0.46153846153846156
Sheet1,prevalensi anemia pada usia 15-24 adalah?,Prevalensi anemia pada usia 15-24 tahun adalah 32% berdasarkan Riskesdas 2018,"Berdasarkan Riskesdas 2018, prevalensi anemia pada ibu hamil 48,9%, dan prevalensi anemia pada usia 5-14 tahun (26,8%) dan usia 15-24 tahun (32%).",0.4230769230769231,0.9166666666666666,0.5789473684210527,0.32,0.7272727272727273,0.4444444444444444,0.3076923076923077,0.6666666666666666,0.42105263157894735
Sheet1,Salah satu target prioritas nasional dalam RPJMN 2020-2024 adalah?,Salah satu target prioritas nasional dalam RPJMN 2020-2024 adalah menurunkan stunting menjadi 14% pada tahun 2024.,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheet1,Apakah TTD bahaya jika di konsumsi secara terus menerus?,TTD tidak berbahaya dan aman dikonsumsi oleh ibu hamil dan remaja putri secara rutin karena Tubuh akan secara otomatis menyerap zat besi yang dikonsumsi jika tubuh kekurangan zat besi.,Tablet Tambah Darah (TTD) Bahaya Jika Dikonsumsi secara Terus Menerus/Rutin TTD tidak berbahaya dan aman dikonsumsi oleh ibu hamil dan remaja putri secara rutin karena: • Tubuh akan secara otomatis menyerap zat besi yang dikonsumsi jika tubuh kekurangan zat besi.,0.725,1.0,0.8405797101449275,0.717948717948718,1.0,0.835820895522388,0.725,1.0,0.8405797101449275
